BIB Nr.;Athlete;Country;Country Code;Year;Date of birth;Personal Best Time;Personal Best City/Year;Distance;Gender;Image;Highlight;Instagram;Bio;Profile URL;Source URL;Tags
;Dejene Hailu Bikila;Ethiopia;ETH;2003;29.12.2003;1:01:16;Seville Marathon 2026;21KM;M;;Top 6 men · Ethiopian elite;;Ethiopian road runner listed among the strongest 21 km elite line-up for Riga 2026.;;https://www.riga.lv/en/article/historically-strongest-elite-line-compete-rimi-riga-marathon-21-km;"Top 6;Elite"
;Abera Mamo Haile;Ethiopia;ETH;2003;17.03.2003;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Ashenafi Negese Meka;Ethiopia;ETH;2005;13.05.2005;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Ayantu Kumela Tadesse;Ethiopia;ETH;1996;14.05.1996;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Betelhem Asmare Beyene;Ethiopia;ETH;2005;13.11.2005;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Debash Kelali Desta;Ethiopia;ETH;2005;11.05.2005;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Demoz Bekele Ayele;Ethiopia;ETH;1998;15.10.1998;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Diriba Girma Mamo;Ethiopia;ETH;2003;29.01.2003;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Enatnesh Wallelign Tadesse;Ethiopia;ETH;2004;25.12.2004;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Fikadu Kebede Debele;Ethiopia;ETH;1986;20.09.1986;2:08:27;Dubai Marathon 2019;42KM;M;;Experienced Ethiopian marathoner;;Experienced Ethiopian marathoner with a 2:08:27 PB.;https://worldathletics.org/athletes/ethiopia/fikadu-kebede-14704866;https://worldathletics.org/athletes/ethiopia/fikadu-kebede-14704866;"Elite;Marathon"
;Gemechu Yadesa Irena;Ethiopia;ETH;2005;27.02.2005;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Gudisa Debela Tereda;Ethiopia;ETH;2004;21.11.2004;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Hirut Tibebu Damte;Ethiopia;ETH;1994;13.12.1994;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Mabre Haile Degefa;Ethiopia;ETH;1999;31.07.1999;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Melikhaya Thomas Frans;South Africa;RSA;1990;05.02.1990;2:09:24;Marathon PB;42KM;M;;South African marathoner;;South African marathoner listed among the Rimi Riga Marathon elite runners.;;https://rimirigamarathon.com/en/elite-runners/;"Elite;Marathon"
;Naomi Kakoko Limamurei;Kenya;KEN;1994;25.03.1994;;;21KM;W;;Kenya elite athlete;;Kenya elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Negasa Dekeba Bikela;Ethiopia;ETH;2005;05.01.2005;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Obse Abdeta Deme;Ethiopia;ETH;2000;07.09.2000;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Silenat Bitew Ejigu;Ethiopia;ETH;2007;04.02.2007;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Teresa Dinka Welkite;Ethiopia;ETH;2003;28.05.2003;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Titus Kipchumba Kemboi;Kenya;KEN;1998;01.11.1998;;;21KM;M;;Kenya elite athlete;;Kenya elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Tsegay Ayalew Berhe;Ethiopia;ETH;2004;01.04.2004;;;21KM;M;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
;Vivian Jepkogei Cheruiyot;Kenya;KEN;2001;14.02.2001;1:08:16;Gentbrugge Half Marathon 2025;21KM;W;;Kenyan road runner with 1:08:16 half marathon PB;;Kenyan half marathon runner with a 1:08:16 PB from Gentbrugge.;https://worldathletics.org/athletes/kenya/cheruiyot-vivian-15185415;https://worldathletics.org/athletes/kenya/cheruiyot-vivian-15185415;"Elite;PB known"
;Wudinesh Alemu Keneni;Ethiopia;ETH;2007;23.01.2007;;;21KM;W;;Ethiopia elite athlete;;Ethiopia elite athlete confirmed in the 2026 Rimi Riga Marathon elite list.;;;Elite
